AttackAbilityName,"Damage"
AttackAbilityDescription,"Increases the hero's damage by the current skill level"
ArmorAbilityName,"Armor"
ArmorAbilityDescription,"Increases the hero's armor by 3 enemy attacks"
RegenAbilityName,"Regeneration"
RegenAbilityDescription,"Restores the health of the hero, in the amount of the current level of the ability"
WoodHelmet,"Wood"
BronzeHelmet,"Bronze"
IronHelmet,"Iron"
WoodWeapon,"Wood"
BronzeWeapon,"Bronze"
IronWeapon,"Iron"
StandartLevelDescription,"Standard Survival Mod"
EndlessLevelDescription,"Mod endless waves. Test your skills!"
HintsText,"Choose game mod"
Desert,"Desert"
Cactus,"Cactus"
Forest,"Forest"
FlyAgaric,"Fly Agaric"
Cave,"Cave"
Slime,"Slime"
Wave,"Wave"
HealthPotion,"Health Potion"
WinText,"Victory"
LoseText,"Defeat"
LevelAvailable,"Complete level"
EquipmentAvailable,"Level required"
Reward received,"Reward received!"
Infinity,"Infinity"
