AttackAbilityName,"Урон"
AttackAbilityDescription,"Увеличивает урон героя на текущий уровень прокачки способности"
ArmorAbilityName,"Броня"
ArmorAbilityDescription,"Увеличивает броню героя на 3 вражеских атаки"
RegenAbilityName,"Регенерация"
RegenAbilityDescription,"Восстанавливает здоровье героя, в размере текущего уровня способности"
WoodHelmet,"Деревянный"
BronzeHelmet,"Бронзовый"
IronHelmet,"Железный"
WoodWeapon,"Деревянный"
BronzeWeapon,"Бронзовый"
IronWeapon,"Железный"
StandartLevelDescription,"Стандартный мод для выживания"
EndlessLevelDescription,"Мод бесконечные волны. Проверь свои навыки!"
HintsText,"Выберите игровой мод"
Desert,"Пустыня"
Cactus,"Кактус"
Forest,"Лес"
FlyAgaric,"Мухомор"
Cave,"Пещера"
Slime,"Слизь"
Wave,"Волна"
HealthPotion,"Зелье Исцеления"
WinText,"Победа"
LoseText,"Поражение"
LevelAvailable,"Завершите уровень {LevelToken}"
EquipmentAvailable,"Требуется уровень {LevelToken}"
Reward received,"Награда получена!"
Infinity,"Бесконечность"
Mine,"Мина"
Grenade,"Граната"
AttentionObjects,"Внимание! Все предметы и способности исчезают после прохождения уровня"
AttentionAbility,"Внимание! Выберите одну из способностей"
Begin,"Начать"
End,"Завершить"
Greetings,"Давайте познакомимся с интерфейсом"
LevelStats,"В данном окне указаны названия уровня и врагов"
WavePanel,"В верхней панеле указаны номер волны и количество убийств"
ShopButton,"Кнопка перехода в магазин, с указанным текущим количеством золота"
PauseButton,"На паузе можно сменить язык и звук"
PlayerStats,"Текущие показатели брони и урона персонажа"
SensorButton,"Сенсорные кнопки управления персонажем"
ShopPanel,"Здесь вы приобретаете экипировку, расходники и умения для персонажа"
TopElements,"В верхней части магазина указаны золото и очки умений персонажа"
WeaponButton,"После приобретения оружия его нужно экипировать
Новое оружие будет открываться с увеличеним уровня персонажа"
ArmorButton,"После приобретения брони ее нужно экипировать
Новая броня будет открываться с увеличеним уровня персонажа"
ConsumablesButton,"Можно приобретать в любом количестве"
AbilityButton,"Приобретаются и прокачиваются за очки навыков персонажа
На каждом уровне дается 1 очко навыков"
BottomElements,"Нижняя панель содержит важную информацию для игрока"
EndDescription,"Вы прошли обучение
Приятной игры!"
GreetingsTitle,"Приветствую!"
LevelStatsTitle,"Параметры уровня"
WavePanelTitle,"Игровая статистика"
ShopButtonTitle,"Кнопка магазина"
PauseButtonTitle,"Кнопка паузы"
PlayerStatsTitle,"Параметры персонажа"
SensorButtonTitle,"Игровые кнопки"
ShopPanelTitle,"Магазин"
TopElementsTitle,"Ресурсы игрока"
WeaponButtonTitle,"Оружие"
ArmorButtonTitle,"Броня"
ConsumablesButtonTitle,"Расходники"
AbilityButtonTitle,"Умения"
BottomElementsTitle,"Важная информация"
EndDescriptionTitle,"Поздравляю"
