AttackAbilityName,"Урон"
AttackAbilityDescription,"Увеличивает урон героя на текущий уровень прокачки способности"
ArmorAbilityName,"Броня"
ArmorAbilityDescription,"Увеличивает броню героя на 3 вражеских атаки"
RegenAbilityName,"Регенерация"
RegenAbilityDescription,"Восстанавливает здоровье героя, в размере текущего уровня способности"
WoodHelmet,"Деревянный"
BronzeHelmet,"Бронзовый"
IronHelmet,"Железный"
WoodWeapon,"Деревянный"
BronzeWeapon,"Бронзовый"
IronWeapon,"Железный"
StandartLevelDescription,"Стандартный мод для выживания"
EndlessLevelDescription,"Мод бесконечные волны. Проверь свои навыки!"
HintsText,"Выберите игровой мод"
Desert,"Пустыня"
Cactus,"Кактус"
Forest,"Лес"
FlyAgaric,"Мухомор"
Cave,"Пещера"
Slime,"Слизь"
Wave,"Волна"
HealthPotion,"Зелье Исцеления"
WinText,"Победа"
LoseText,"Поражение"
LevelAvailable,"Завершите уровень {LevelToken}"
EquipmentAvailable,"Требуется уровень {LevelToken}"
Reward received,"Награда получена!"
Infinity,"Бесконечность"
Mine,"Мина"
Grenade,"Граната"
AttentionObjects,"Внимание! Все предметы и способности исчезают после прохождения уровня"
AttentionAbility,"Внимание! Выберите одну из способностей"
Greetings,"Приветствую! 
Давайте познакомимся с интерфейсом"
LevelStats,"В данном окне указаны названия уровня и врагов"
Begin,"Начать"
End,"Завершить"
WavePanel,"В верхне панеле указаны номер волны и количетсво убийств"
ShopButton,"Кнопка магазина с указанным текущим количеством золота"
PauseButton,"Кнопка паузы, на паузе можно сменить язык и звук"
PlayerStats,"Текущее показатели брони и урона персонажа"
ShopPanel,"Магазин
Здесь вы приобретаете экипировку, расходники и умения для персонажа"
TopElements,"В верхней части магазина указаны золото и очки умений персонажа"
WeaponButton,"Оружие
После приобретения оружия его нужно экипировать
Новое оружие будет открываться с увеличеним уровня персонажа"
ArmorButton,"Броня
После приобретения брони ее нужно экипировать
Новая броня будет открываться с увеличеним уровня персонажа"
ConsumablesButton,"Расходники
Можно приобретать в любом количестве"
AbilityButton,"Умения
Приобретаются и прокачиваются за очки навыков персонажа
на каждом уровне дается 1 очко навыков"
BottomElements,"Нижняя панель содержит важную информацию для игрока"
SensorButton,"Сенсорные игровые кнопки"
EndDescription,"Поздравляю
Вы прошли обучение
Приятной игры!"
