AttackAbilityName,"Zarar"
AttackAbilityDescription,"Kahramanın hasarını mevcut beceri seviyesi kadar artırır"
ArmorAbilityName,"Zırh"
ArmorAbilityDescription,"Kahramanın zırhını 3 düşman saldırısı kadar artırır"
RegenAbilityName,"Rejenerasyon"
RegenAbilityDescription,"Mevcut yetenek seviyesi miktarında kahramanın sağlığını geri yükler"
BronzeHelmet,"Bronz"
IronHelmet,"Ütü"
BronzeWeapon,"Bronz"
IronWeapon,"Ütü"
StandartLevelDescription,"Standart Hayatta Kalma Modu"
EndlessLevelDescription,"Mod sonsuz dalgalar. Becerilerinizi test edin!"
HintsText,"Oyun modunu seçin"
Desert,"Çöl"
Cactus,"Kaktüs"
Forest,"Orman"
FlyAgaric,"Sinek mantarı"
Cave,"Mağara"
Slime,"Balçık"
Wave,"Dalga"
